carrier_id,carrier_name,has_mobile_tracking
6d8b47b134835ce18aa5834a779a940b,CARRIER 41610,False
3d759572ac088b698fa716f0637aa832,CARRIER 1626850,False
79bf61417d15abdbe96168c79638a24c,CARRIER 1044827,False
af5b1023468fdd619596172743109bc7,CARRIER 375724,False
bb6bd74d5c955c1c955c59fe4f35fcb7,CARRIER 1695519,False
cf89c596270fc70f212332e3bd2b9e86,CARRIER 1425562,False
b95ab1cf3195ce345d2971c87df8f379,CARRIER 1054673,False
f3626c1bfa57b7df6c520e77eb16f804,CARRIER 1695466,False
f86851cf4cd739e62940a7ca9ac73e24,CARRIER 1240367,False
3dd15650c11a23e6f40f63fbbe47a45d,CARRIER 694858,False
a1c0965e96029ec807647acfc7d8ecc2,CARRIER 1650798,False
0ce7ccfaac8f34c6a6f2e7c454904e7d,CARRIER 1330914,False
598f1fdb0db23049460ecff1881eff55,CARRIER 1330887,False
630742419b3f0c61e9ad2ed7ce2d6d14,CARRIER 84507,False
ead922a28f4db7701a74d8bfed47fdcc,CARRIER 73823,False
0856c4bc322daee6576f9c5ad415b6d4,CARRIER 1406661,False
469f3d8757583d14e20afb3e7b21bac0,CARRIER 1695391,False
73a8dea88f37f6981f7691102dd0cd7e,CARRIER 1598557,False
8895a4e740655780ca81a80e4bed8130,CARRIER 1492069,False
a7c3a3016b3c6050dd4fb447bb40625a,CARRIER 342587,False
63da0772323492ae37e0fd3a4b5c2f54,CARRIER 1567302,False
42de1f89fb97768df217df67d7671a07,CARRIER 1043529,False
1ffe88eb12e98606b9cbb45e5ae27871,CARRIER 1035131,False
f6228f4698dff81c09a5a067b1b7a788,CARRIER 260171,False
c05e795db3bdcb8277c02784eadfc8be,CARRIER 83985,False
cfd5e4ed4f8f646bc36e311aac268e4b,CARRIER 158675,False
67872f19d262302efaf2cee2742b926f,CARRIER 1695169,False
809cf143af13ce5a29c2f77064e0ae06,CARRIER 1033226,False
658858e1c63e1c36267755d6e468a057,CARRIER 1114859,False
83bd98d3955c8c3dcd7167895618e46c,CARRIER 119248,False
1c23fb4d92b6217ebcf4cd4271bd9545,CARRIER 19266,False
a2175411d4370be8a09df904a834fc3d,CARRIER 1695424,False
dff14051b68de99b36cdbf330d791b5b,CARRIER 48769,False
62886ccc3cd10c263a7a125077f1d839,CARRIER 77178,False
b628af77f587e9893c07f0d805050243,CARRIER 1693505,False
2d936eacdb3022b3bbee3a82d2fba296,CARRIER 102741,False
83d831ee28769a9c5b53c8c50a3711e6,CARRIER 1694789,False
e2fe1e6698b6005c31fae32e2851844c,CARRIER 1693530,False
830c42152045a1d3d4d509cc7c7314a1,CARRIER 1030506,False
751cf2ef34496df7390eac3792592d9e,CARRIER 1078133,False
fd81ecdb4e861d37ac80c1003c27162b,CARRIER 1033131,False
d37ebb37631511bcbd4d016bd43ba425,CARRIER 1333637,False
006e7db8305150bcdf5bd03bfa10c649,CARRIER 54676,False
0425241bd5edf6368ba829312fdcf7b6,CARRIER 1383428,False
fe5ff06b6e52ebf8b446bdab03ed7e20,CARRIER 1541941,False
0b8207382ba844902482d36bdeb192e4,CARRIER 360228,False
9b6e3394e578fec65617381deead209f,CARRIER 74133,False
12fe6e56b9b62ff83c80f21308c00e45,CARRIER 1021495,False
5713c73fcc49b125b5f106d9b16aad9a,CARRIER 1695373,False
57ad30e303a5e19d3a42b9c25527164e,CARRIER 1607668,False
fb1dc8fe8c91bb8e35490c6d923639f4,CARRIER 1026167,False
227e0ea69c6dbafacbc3bc0e6284a0e7,CARRIER 1081611,False
129438e20efdb4a8794631ea00e8c45f,CARRIER 1511360,False
84753e8042b0806a7056385f418097b7,CARRIER 86753,False
3a3345bf0dea1d3e8877b2f10cb8b7bf,CARRIER 93616,False
efbe46c1233dcfc7868442d72c2e6798,CARRIER 24871,False
13014b4ef5696cfadd9bd94dcd9e0dbb,CARRIER 1695258,False
0041e645a9862ed775ff8ab3e6a969e8,CARRIER 67639,False
14e047c038f4e4d60c6354044d10928a,CARRIER 9651,False
5cb08d92f4a1d281beb71b8a9687ac12,CARRIER 1215293,False
e9c8e6691934794c47803685520bed10,CARRIER 831977,False
d2ae65a49c75cc26b28d1aae7491f99b,CARRIER 1448922,False
b6f90dc20a7216ba74ef50dde937ae7a,CARRIER 1455946,False
5005a4695fc81adeb0ce9f3f81f46103,CARRIER 503149,False
6795f54e6265b6dc3ba5ac7b83629174,CARRIER 1693556,False
4013cccbdd18777e94cfbba0bd0d40ef,CARRIER 1284276,False
6f9f06acc1526d6b87fc8312564a97c1,CARRIER 1695291,False
ef8f4552daef9920a19dcb29cf537e05,CARRIER 1695799,False
fd6b016177882083b382ee621efdd804,CARRIER 958298,False
033e1c1ef2ea7c8a2484602d5c24b5ad,CARRIER 1207136,False
7dfe7e2558da0974bb91bee01525471d,CARRIER 952234,False
4218da320495c740f833c25116101df5,CARRIER 1309197,False
19d454a36c18639b23d9128ab08d784b,CARRIER 1087619,False
5718d1229b80e8b6c5597666cd3c5e92,CARRIER 1553953,False
733d5a01511f509ef56b602411807ce1,CARRIER 1340531,False
abf70a6e57224f70a69c693e4e93276d,CARRIER 1176466,False
22624d671445d0da3093f208b9d98fa1,CARRIER 1247885,False
da316c733b853b84cd1cc16e842e8299,CARRIER 1631762,False
dce3250b45005710213cd52895615bbb,CARRIER 1612333,False
a8ef507b139439822400ba385ddb1663,CARRIER 1680078,False
ad1711c6134acf2d8d7a8bc0140c2e3e,CARRIER 1532550,False
f5383304785c48413d7c09cef20f4de1,CARRIER 624032,False
b0491214c0055412962cd2f6abd53e25,CARRIER 79411,False
a4beeecc35b9d756081e4736dd58cafe,CARRIER 68695,False
bc4a782b09f6f815f4aa6d0e84fb8c74,CARRIER 1034376,False
f4ec1820e2c39f5ddbd05865427e9b5e,CARRIER 1497907,False
80866cd8943452ff65247ff5b58159de,CARRIER 1572618,False
14a27f6084d67830dc02cfc86695d993,CARRIER 1603665,False
2d4aaf24710af65ba943566942bc8def,CARRIER 1276904,False
bf9298a21cbec64c837738a9127558a3,CARRIER 77479,False
75dfea21209a2d7dbe1cbc607b09e166,CARRIER 92157,False
4f0718a60ec1e53828d177426591c3de,CARRIER 1013471,False
feb486260c59ac11d991ae3556fd40be,CARRIER 1372858,False
75c6219df7180bc8577c67f44c6da756,CARRIER 835102,False
8fcc794e3a4b557a79164a6a45bb7aba,CARRIER 22948,False
39ee7a009569e37393af64f2672cee51,CARRIER 1695566,False
6db1d0323d577c8c4bd862bf2b1f1426,CARRIER 1207457,False
e49a2f3a060b81203485f7722a4c1c88,CARRIER 1017814,False
812f9f353da24069074891a8220014ba,CARRIER 680195,False
ff17395ba8902c48b04e752154ad6622,CARRIER 951595,False
49e9cce20f5acf0b801fa01f8cfbfeef,CARRIER 1640414,False
39e8fea0f9ae3dba04eefa9b5bfa85ca,CARRIER 1300149,False
96ee3e56ebe1c82db8e5f5e2fd1b4bc9,CARRIER 826139,False
24ed94dcb82f6ed13192dd8735832fbe,CARRIER 807783,False
362065e3877ace94916265974ae0abee,CARRIER 1464833,False
7ea954e5427611be1403681e1cdb6733,CARRIER 67241,False
594be82efda03ef62d18ac3083fa434a,CARRIER 1383026,False
f752e349e34ea491963af2ab7f4e0e27,CARRIER 306517,False
cd600688c7390ffe81b4513cff2110e6,CARRIER 974751,False
37e16e2b98dd81e16f9ace4d593fedbe,CARRIER 54491,False
d3e833538f546f08bd12b5c51a239d5c,CARRIER 25379,False
1140d4d96bf18abe0b5c72e6167de8be,CARRIER 66974,False
0f4412ce447496322b16d8698e1be3d1,CARRIER 1247580,False
74987e661b27328807bcff64a7050d07,CARRIER 36348,False
bba4c52c2ab4475afca007f9b476c00b,CARRIER 60917,False
1d2349001c49f4ad7ed3f96a61012d1c,CARRIER 1695347,False
e112166086ed34b5bcf86ff3fa7fba5a,CARRIER 1402429,False
a733a98ea2f04bda0bfbba95d47428e8,CARRIER 2058,False
d1b3f62a87d1c52e508e4801b91d4370,CARRIER 1079196,False
e52b21c92d5f1b49f311bd57c0b2b8f0,CARRIER 359818,False
ce92e972b9c52451c0da93a8695d948e,CARRIER 1695654,False
48533f18fa98773d99de36d14f7b6a38,CARRIER 87171,False
4e587a5028c0ba4d08b9f3656eb408f3,CARRIER 43032,False
2b5b01f78ad23b535397228be6771324,CARRIER 1695335,False
caa19d49ac30760e4cfd08e4ce1044da,CARRIER 678129,False
7ba1c0d775da4cdf6b9b373bc0c929bb,CARRIER 505379,False
104c577d226e8bca0eb79198a9513ffc,CARRIER 442086,False
faa91f1d848a3525cc775fb3b3909b69,CARRIER 1083805,False
9efdb0b2ef404ce81e3b2f705260d657,CARRIER 1375897,False
95567b02e30ec072f11d240107e4414a,CARRIER 1599873,False
aabf1d6a0795646a56339c576b42429d,CARRIER 79027,False
dd36806b7ecff1c0a139fe970af403c4,CARRIER 85403,False
f52b138b04575cebe224c98628dbe783,CARRIER 374606,False
4ba2c0421adbcccbcdd0406da930cb63,CARRIER 1053338,False
6654d12387a8921d857937d04f31d582,CARRIER 1215270,False
992cc8708b1bbcba357fddd75e282688,CARRIER 16243,False
f71bf043270ab3df2fd38760c25295c4,CARRIER 1101418,False
a2dd7350a2650b0062302b164a0aa413,CARRIER 1656928,False
4248bedd60e8013bf0e665dcbc487560,CARRIER 1695261,False
fec005e494d08bb263c1fa3ca836db4d,CARRIER 1695705,False
9d05ef58bb050c952d2f3be52dba4cfe,CARRIER 742049,False
bfc63d09fc423a4204d78e9d7b5675de,CARRIER 16525,False
a951dfba960b0dc292197666c819d4af,CARRIER 1475092,False
62aac7f682d547dcd76e11fc211fe02a,CARRIER 66025,False
f6ac335fe07cd81a905c53769f4fa856,CARRIER 619302,False
d7b5a55b1aa50f2294c604cfb283264f,CARRIER 102130,False
efc0838d90760d373c2d6f4728b44cbe,CARRIER 77344,False
e8f4c80bc47c607b104ed8bd34d14b32,CARRIER 88679,False
67c4b79d3d2ffc34afb38f8b99355076,CARRIER 8420,False
93b4cdd88d90d14860157f35ecd63792,CARRIER 1049651,False
7826f174175b490e44b5dc3848db550d,CARRIER 1067308,False
ce7c221541fbd74bdb81bec3a1b9a758,CARRIER 9000,False
8d10f6990c83f4191777494292e889da,CARRIER 1467410,False
c2eae47a619c9d7ed278feff7a5eede1,CARRIER 1695676,False
b49c5e9fae5dec67338aa12398dc648d,CARRIER 1241778,False
dcdbd0a5163757409da9be5db78a2bfd,CARRIER 1046543,False
592fdf7ab44ac80084c93852c2003797,CARRIER 101432,False
f3e1f7abcf732be7e045596a0cd93da8,CARRIER 1072372,False
7ee2373b468861f60932f86e972139fe,CARRIER 1695684,False
976d3a787cd0729c3d8358b6bcbf6402,CARRIER 1605466,False
741e38cd32e390e84ec6b6ade4a8b320,CARRIER 5742,False
268f7d67f1576f69a6fcf173000b8365,CARRIER 1695240,False
d28d1bc41771ad41828b937fac0431af,CARRIER 104138,False
63abc6690821a3350b136de49f07234b,CARRIER 129474,False
89b4c1aa932d07c811c3fc8fbf2bef7a,CARRIER 6214,False
76d451a48f4efb956912d341e446a373,CARRIER 997050,False
56f0142ed0803cae7f544e07e2ce457a,CARRIER 76519,False
00b0e2c2ac6c7e65d57cbb9f6409da85,CARRIER 93256,False
89b28354311619294f1c74e2cfdc4a95,CARRIER 1051624,False
357b4c3ae3ee22f797a58baabcbdf7ac,CARRIER 1398391,False
d864f2de4055fcf18f3ec5802d395278,CARRIER 1034065,False
981908effefe9ab980de6947d7b0f18b,CARRIER 56364,False
a8723cddd4da748ef3cf3340a39d5459,CARRIER 1243837,False
1c7c35653c6641c6358420af7524f972,CARRIER 1074770,False
a3e7ae6b43ed7a80dacafdfd5583327d,CARRIER 607649,False
a9f88dfd01c6dccb83222743748de6d6,CARRIER 792680,False
c5b68d71d256cd3c40b2803ad83dd911,CARRIER 1695348,False
d5b3f86c2e2b7f2ed4cac77ad7c8c21f,CARRIER 40847,False
9417f9e25b0f89d1f2cdf7ecab34442f,CARRIER 1694488,False
74677ee625638a927ee029db3b0455cb,CARRIER 1599978,False
809a49949d050875e2a3d0234e0af704,CARRIER 945198,False
30429cafd0829c3e88d3a23198f2b0d7,CARRIER 92375,False
73edd1e7091c5d7ac9df7e5041eb670f,CARRIER 75514,False
f54604b51aa261d30eb2f19e7ce58863,CARRIER 1695737,False
723c131dd4c69211fda05ab8f1a9a714,CARRIER 984374,False
2f8def1b528f2e27eb54e439efba884f,CARRIER 1084503,False
b8ad4e3b6ecbdfb5483df182f072c063,CARRIER 1092587,False
4ae90f345a57195a14a10f1f8a57a4f5,CARRIER 1693814,False
7753a9a31847b7e8719a11880d4daf5a,CARRIER 1403627,False
7ebf667f98c59292d2109e3b8d00de06,CARRIER 3351,False
6d8dd4c5d39ea3561b27aa514e869933,CARRIER 1386221,False
3f71af4e455dae7afe4c6c5bf1d25ad3,CARRIER 1477837,False
0cfdf4f84e4f1c59b055730888776ac9,CARRIER 1045595,False
500336863f8d1dea25bf71c423fab2a3,CARRIER 1695468,False
8701811fc15d2f62150d1ee6c93c19bf,CARRIER 1695350,False
47a771fc41ed43297e744c5434388bb7,CARRIER 1241246,False
0637bb856fc437faa5cf1553b47ec6e2,CARRIER 79277,False
c4a4097bbcec6a32c57c11a37e4a81d9,CARRIER 1693566,False
82e3ecc6b2b1db2150fcdd9a33cc1ffe,CARRIER 1206565,False
486852a34bf678063e10853089ebf0cd,CARRIER 96912,False
47255cd7531c40145925acd1e4851d3a,CARRIER 507487,False
5906b496e66318ec21e02d1c4e6cb372,CARRIER 1460563,False
eed7c9ce21a54e1841deb368170353f5,CARRIER 1695283,False
3d1e21f2fad9b951d9b63e809646d0d6,CARRIER 1695477,False
f8563a9ca671837acd1144483d981d21,CARRIER 1478638,False
7725842926340e45ac1d66d39ed93383,CARRIER 1695800,False
69fec23404f6355f73b69f8c6e74a383,CARRIER 1695191,False
bc4611a34064e3a2d5158feb277df1b4,CARRIER 1411282,False
d88c9454b24e627a61acd02e3f28da59,CARRIER 1648273,False
4dd875b02feb7b2522cee4b92a394a8f,CARRIER 374915,False
a2be90a9dc0da11e19bf3d983ad9c821,CARRIER 83801,False
fcadb152ea4b18b325fb0d408e478bb1,CARRIER 1569075,False
759344739e48ed011a2ee55ff4f0ab10,CARRIER 1695088,False
f545d3ce2b0e0e239b621985dd50b86c,CARRIER 844999,False
c1f045273421b046714b6cb732d4966f,CARRIER 1396578,False
49cc364870c0877a67b86bba9a6ac5fc,CARRIER 961685,False
3f089cf98c9ff462f1b55b039ae49fd8,CARRIER 1135169,False
47544be130a3569c0eaf508b4c996170,CARRIER 53723,False
d6287ee7beb1d164e01742c1953dd9bd,CARRIER 115448,False
6d6df088f9b71f8a7bad5100a6365009,CARRIER 71646,False
64eb65916a1f2a612f33cb78b72e147c,CARRIER 1619790,False
dfa1d75d21294690fedb9f1eb4a40c94,CARRIER 114280,False
65c18d932bb9a4c0f27ee04d8feba121,CARRIER 1586735,False
19e6b87d347014a3fda1221d6133ab20,CARRIER 1265515,False
01a12564a48c8f205bd499d5caaa466d,CARRIER 955781,False
9953547afe6fa3f8beb10090f31254ed,CARRIER 963502,False
56fc4c97397772f29f0f4a8cb7764b35,CARRIER 451864,False
b007ed6d5adf017b2c7a83e43706eacc,CARRIER 651583,False
0efe0d59aa5441bb4560807477e63838,CARRIER 1049222,False
9b3614103bb5616f083fdcc7663cf9fd,CARRIER 1693338,False
c39f5d1b68a5284da76fd43e4c41cb06,CARRIER 1500012,False
61be41dbb3d4602b0bad5978dafa559e,CARRIER 1035879,False
466807f363949b6e1d0139a90375dd4d,CARRIER 1695483,False
7aea382cd1dca79879207d31d56f6785,CARRIER 991295,False
d2ec70fb9a4516fc0cf0e03e142ac12b,CARRIER 1617031,False
2f3be3dd92c9fdec6d2a0dd090839c2c,CARRIER 46296,False
459b5b45d65ae668106353bf18e18afa,CARRIER 117597,False
31694b1683b7e1b6f56bb1a67ef49bb8,CARRIER 860771,False
efbe36d88e5746b3f032ee934f4c6f3b,CARRIER 1086712,False
305618a09379cac2ab866c7c1ab7b770,CARRIER 1694201,False
07512e55a1565742eb4a10900b83cfca,CARRIER 1053113,False
8cd39e9091728125e3b5229eb9294823,CARRIER 996379,False
6dbc91a4976122070234aa47936fb17c,CARRIER 1695537,False
6d3f0a4c17ac6d5dced5cb27474744f6,CARRIER 68535,False
86f37d7fbee7044d21c7d2faab2d55d7,CARRIER 1293449,False
dc853685661b84ca9063d98c8d3c247c,CARRIER 1023114,False
67e3fecec74590fcd0d5b15f97010693,CARRIER 1370808,False
5e9111443c795ae848656c3810551142,CARRIER 1338243,False
8578d4f149fc3210ae904f8aaa56061f,CARRIER 1637951,False
a2f09fcc52879b8d75803ef047a6a6cd,CARRIER 1085471,False
9587f058917723005a8cba22d9357382,CARRIER 33501,False
81fe284bbee6861b71584f97b716c3ad,CARRIER 1044323,False
3b1c6ed7a482c96a2eb9af1b3afc7cd2,CARRIER 1497573,False
7727a080ce95c7e5d88358c0773c750b,CARRIER 432508,False
3d15e81c7039ed0e9ac8ab3ac0ddc321,CARRIER 50093,False
2e630695b1b6e9e7be6c691e721ca7df,CARRIER 1056252,False
96242f825986df3b15004e949a32a492,CARRIER 89768,False
74fbd145c68bf9fb85ed11c9dc496b40,CARRIER 1025622,False
2d1ace2691d133d9a1cc931c824692bf,CARRIER 21221,False
d39e97a614a236963924b24ae0c0bb94,CARRIER 80299,False
0809604ca3b0abcc606f9646d399b81f,CARRIER 84350,False
5016bb632498808777ba0103139b739e,CARRIER 1469806,False
784c22863d5b718d7cdc5704b25bde41,CARRIER 1215423,False
b49cd8b3fa06c390640be80a78e0334a,CARRIER 819914,False
4abf74ee61a8a170531b5f6b17f42061,CARRIER 1436652,False
06a83a778bc5355ba5f3ad70ed33b5ea,CARRIER 1308877,False
ba67296dfefd2f4652c8570214a06c47,CARRIER 1308446,False
d1410fd38acd6b914ab2d969999edb57,CARRIER 1047029,False
02cfc15ea86f9d16dbcda976d6e8a27b,CARRIER 381143,False
74dced8799c8de0751a8dd807351a319,CARRIER 1623799,False
a7ab5acdb260900f4f103ef38c48481c,CARRIER 1031719,False
19c77e52c2d2ef64499949de24a00edd,CARRIER 20160,False
5d96e058a463234698f3299404e6dd0b,CARRIER 1662922,False
b0f8f9c312bf992463ac275b2aa2c3d4,CARRIER 1215362,False
0cd7ff6463326f5c54bfad69d05c9176,CARRIER 38789,False
04cc848862db8db762a62224202e853d,CARRIER 1084795,False
22313ed586480581503c1ce05af1742c,CARRIER 24241,False
04b56e291611dffea55a59eeb60a9111,CARRIER 1121703,False
9aff55f026563b521abb7634de29ebb9,CARRIER 1253264,False
842208373457dfdc83e0cadc218016c3,CARRIER 1677669,False
8a7315b374aec69030fed8dfb14ca992,CARRIER 1215346,False
eedc969090693760aefd2fb88395ae6f,CARRIER 90581,False
c11bacd91ba7c18fcd8727dee7ce0e31,CARRIER 982751,False
a0a570b2428aecfad1b3c78685bae4a4,CARRIER 1011047,False
4aca415406b55372d2af91ec4e09e570,CARRIER 972866,False
f61bda6852bd27f3331b2089b93eb563,CARRIER 1240012,False
59193640556d1a8a864f948aae7b5900,CARRIER 112737,False
8145ea2adbc3f42f239461b536fdf871,CARRIER 1122319,False
d1a2f6f8ed71234fe316395a65bfce1a,CARRIER 1318140,False
ebef29b0dafadad723bc64291fef65fd,CARRIER 102506,False
5e3e53d0a5396992ec4c168cae47f461,CARRIER 13487,False
cbb8084a36320b8d9dc0919620ef0ede,CARRIER 13940,False
5c9151fe8e46f5f717b0234f809c333a,CARRIER 22829,False
12d85d58b8b68ad82be4717967e7e140,CARRIER 1695430,False
98118c4dac4e9d554e95891a24deb531,CARRIER 1695154,False
98c70a14e08a101cee73d57bf6069a1f,CARRIER 1693497,False
8e75b0f36fb7d000480e95fb3861e378,CARRIER 1551543,False
d5eb67bbff3f79e61d34ba93779f2ab8,CARRIER 57045,False
c6fa7969acd243791505d18995f17804,CARRIER 945578,False
703c3bcbc1ba112222682f88a03486dd,CARRIER 1661197,False
87fac867ca3708b41ed030c2c37f3dd0,CARRIER 1695155,False
e3f40fb3febc5c35875e30ba8df1d008,CARRIER 1377644,False
237c1349f20f7a97e2dd612a82fe71c1,CARRIER 86008,False
2b9596a838205263cea14b6afc7defb4,CARRIER 78583,False
440d25a72945528a074d8f4dfc720187,CARRIER 967405,False
de5eba2fe45180ab20bca786898c1c9d,CARRIER 1065421,False
84b3ad2c70a64d16ec1542b29c7aa54b,CARRIER 44275,False
376dad8f3488ca21ff220ff8dcaf148b,CARRIER 1693533,False
0e0a1b0ecd177fe7d2bd655d66a66e2e,CARRIER 1360635,False
f0878a5afd4e9fdde37a0d326ca95913,CARRIER 15036,False
48f4b11e5e70c7b8408c7f0df89125b4,CARRIER 1099925,False
b8297f673d3e748f2d306afff29cc14c,CARRIER 1462770,False
371e8f68f5046529244549cde52aa6fb,CARRIER 84570,False
92bf14b1dc0f3c9364ccc20f6e59f52b,CARRIER 1523037,False
1e3f9420c5e103bf4bc9fc32e5952abb,CARRIER 1695447,False
852383735cdaabe87409ba0fb89b4073,CARRIER 1352956,False
6c2d3545f3c7afd93be0704b492d8310,CARRIER 74294,False
8e8d28bab115864cc73831a71ae2e84a,CARRIER 461294,False
93a5486113c20b303e756987dfd232a1,CARRIER 922672,False
f75c48a430ef1856da5998f41c1be179,CARRIER 997743,False
2b22d09b1eba18c2d022186f7fb51f2f,CARRIER 1695597,False
ac3fbf055567c6977aab7491a832bbf0,CARRIER 1558665,False
8f9592da61be24de76b6b76f1d61b265,CARRIER 13598,False
fdad4051568d46b8b004caf974129bb2,CARRIER 30532,False
973d19bf4d84fc865707663134c2282b,CARRIER 30014,False
90ec5d58d688b1b40dbca09d5eefe1bb,CARRIER 375555,False
64f8d07be06ff54e7b40a0be2be5ffdb,CARRIER 1695544,False
fa49f33078694e69f74b8098ff48e7ee,CARRIER 11107,False
a010509f582ef0ac0f0250b4ccc7c77e,CARRIER 1042270,False
95bf1103425e54105cbf15d1514724fe,CARRIER 84650,False
d3ff12e71a33621fa233df8176a7e62f,CARRIER 72232,False
2fe37aaccb9e31cc8861ab13eeca8e0c,CARRIER 105285,False
35491a7b3b49e4d49112b1a4dcf1aef5,CARRIER 91606,False
6848ee49dae74cda81c9b095c900ff7b,CARRIER 1009751,False
a701adab7367e16931e515a3eded048a,CARRIER 1456009,False
249d180dec16536b006d44f87108650f,CARRIER 40286,False
f31753f769b88c022ea4de567bb188d3,CARRIER 1073000,False
0f7f5b42cab76f22eb25f3218e783af7,CARRIER 87352,False
792c70eacbd07d19a111383bd914892f,CARRIER 341997,False
50168db1d30f13fc96c77869b3d4fb7e,CARRIER 1453341,False
4b12ae90585dbaff33737ab9f876ae36,CARRIER 1266886,False
6e19f3b74d96ebadcdb5f707808457e7,CARRIER 1558758,False
910ab7b3f4b22ddbc4bf4039957f0150,CARRIER 1416618,False
56d499961b473b78206374d4766a86e0,CARRIER 1235861,False
1ace578021027675f64742cf7e1e700c,CARRIER 1655917,False
ff6be2bff94a8196e768d161f3b9bfcb,CARRIER 1232674,False
d67f4e1da2bf071b60ebd1c1fe47957d,CARRIER 1105304,False
fba1c9e94c5fdf48c01373d95edb152d,CARRIER 45305,False
9a79527f552d770fd092b8acca8cab5e,CARRIER 82271,False
aa8fa6215811dd745dd566acdc9ea86f,CARRIER 1693504,False
b4cc65b305563ee63015fdc29bd26751,CARRIER 408796,False
aa03b26e045360443ab091bd42a3d1f7,CARRIER 956499,False
4b445c1b41c1da88ae0b5fd868058fe7,CARRIER 690843,False
ed9d351cbe434bb5b81fc018f6f9a461,CARRIER 1647614,False
11324ddcd93e4ff535184439fc66c46c,CARRIER 1695151,False
f8a8a92c2a0e2abce1c115494af3a74d,CARRIER 1150261,False
e6341898d22d5d50800e0741b34b4e76,CARRIER 1412944,False
216eb86b724b0a4b813ac084cbc5ff56,CARRIER 1087552,False
719c7d1fd3f73c2c991feb5428916840,CARRIER 1357758,False
652c5a4c0818e6d68bccad64a131e469,CARRIER 1239696,False
6ad64ddd417486e90d67a0ee8643356c,CARRIER 1014395,False
e329ce10b89ef4ce1efb51e97a4f363d,CARRIER 1325031,False
cf7c6dbd8c927b330fe37baf5f4b2bdf,CARRIER 1027404,False
f6898a570029e072855e328b5919da68,CARRIER 1420138,False
9eed6039cc0e859c8beda4f6a6a58109,CARRIER 859067,False
6871eadabd62893a76e2bfae1f7e5601,CARRIER 1517735,False
455f03bde1e6f1e569b18ab073e41293,CARRIER 1507176,False
f86c2575742b23c12d01339490136212,CARRIER 1686454,False
1c0f434bd935ecca258b7e3f66efbf3c,CARRIER 1027332,False
ae8f5d9f2aabfb4f31f584730962e2b0,CARRIER 1396953,False
c5d20825fe096e530fb19ce0ab2f095d,CARRIER 1416454,False
aa493eef9241eda25d9937d0aec49996,CARRIER 1695664,False
d91b140435c6bbbcab536e9abb1b2120,CARRIER 1021797,False
222c161f6e2c1059ca6b64934354e19d,CARRIER 10445,False
bb5c4fd48a2c475e741c7573127e760b,CARRIER 1689722,False
a7488e34e12450978246c3c9825fa937,CARRIER 11799,False
f90bcd5afd71e92fa78a325257cf8d80,CARRIER 583730,False
7373eb65e12acf11254d278181a374d6,CARRIER 1413357,False
0d8074181bdd596ce8076d13fc5a94b6,CARRIER 1695685,False
fa9efbe02d3d8b56eb4bb2fd62b7bfdd,CARRIER 1023686,False
d5ef9a86968a65bf62005f2ed6d820da,CARRIER 1693751,False
506752345c34b153fb0239f54b37ea0d,CARRIER 412227,False
224c850a9aeb215b25a759cf11a21d0f,CARRIER 1068351,False
825fe0757cb83571e24021ce73781375,CARRIER 32758,False
f391181e8e31bf18896c26ed2ef1c5a9,CARRIER 1693586,False
88a8432864a08003a10807994f8c3c58,CARRIER 1398154,False
1cf156d83c9eac52e5c242e29399a311,CARRIER 27784,False
a37d52315d65609851e43292e824b264,CARRIER 1694533,False
fd2c625945a9f5e6c06a679a916d4690,CARRIER 1695728,False
8053c1a9f54d3460818ed2861d071ba9,CARRIER 1080084,False
5c6b29030203b6c7cdc6148d2c18e754,CARRIER 1295756,False
2922ac39debd3c4c67b3e86f148e4ec1,CARRIER 47540,False
9fba2082d15a488ce657ba11817d6e9f,CARRIER 1693544,False
effe6b85f90098ec31f2a0ffe06c6f14,CARRIER 1017923,False
d99df3b81855f9aca732a048a037ac76,CARRIER 964546,False
16bd48caf8a2987dba403830fcee0752,CARRIER 1085416,False
a3fdad3d02f841f11ca5c9fe5997a31b,CARRIER 1079255,False
9ff602b279b99b43ae406f19b5b2b1a6,CARRIER 1693565,False
5afb493091d546c13f6ce77bb3289e07,CARRIER 48458,False
37d229b954b81d5133cd2525da66d342,CARRIER 817834,False
fba988dd2ae37c948950e32f7f84758d,CARRIER 1534652,False
b28e46b0dcbad4aa719818131ccf8630,CARRIER 1695396,False
53f3ddd3d813266750395fe9189d5ef0,CARRIER 1215412,False
aa103efd5043d67a1843b38c1fe967d1,CARRIER 1381910,False
1c966317f43535eed98cd3546eb00b59,CARRIER 1378825,False
e475960208b4f1f4fe5d160d314afc91,CARRIER 1085758,False
d887e5812723641bd0347267e7042b5c,CARRIER 54660,False
8caba3f6c5372877b14b3997b07188ca,CARRIER 1291555,False
4a0ddf6b165fb41d84dd725498ce70c8,CARRIER 1617460,False
865090677ee91b28caa01b7f6bb454f0,CARRIER 920764,False
132105fda6ae566d1c2641e7071f6b3c,CARRIER 605817,False
931035889c85002bad93b40b98365c8b,CARRIER 738,False
d3a357840eb595dff9ee6e2cc8db7829,CARRIER 1027120,False
6c5a9df85d2feb9f11ace2be0777f028,CARRIER 1058714,False
5bf1fa4fab9735e53242efeb5fcb5b59,CARRIER 1480348,False
f61f73b9ff6dd749608443ac5e97c510,CARRIER 89123,False
759332a1e8b23777bdd4e05b6c9d9809,CARRIER 1033481,False
